metric,before,after,delta
test/box_loss,1.8515,1.35819,-0.4933099999999999
test/cls_loss,148.03651,0.9378,-147.09870999999998
test/dfl_loss,0.02314,0.01501,-0.00813
metrics/precision(B),0.00253,0.79724,0.7947099999999999
metrics/recall(B),0.00864,0.71586,0.7072200000000001
metrics/mAP50(B),0.00026,0.77593,0.77567
metrics/mAP50-95(B),9e-05,0.44755,0.44746
